0,1,2,3,4,5,6,7,8,9
-1.1771903035662088,-1.0593370529511912,-0.40105949138938474,-1.5105891156981364,-0.2458810286308866,1.3222073590879655,0.03807861147692721,0.38708092942898686,0.2114775435544888,0.19875349089925246
1.2002053782090667,-0.21087287580408012,0.20611602051612232,0.8630518130731485,1.0568133173300567,1.8303495531350118,-0.9780983344038247,-0.5242488581615594,-0.7276077882515538,0.7566971876676538
-1.4129244116055268,-0.7160480499350834,0.3549401541463858,0.287325361282692,0.17547052911757705,1.333672444457672,1.2674268770314385,-0.5784610771804629,-2.066552817717008,-1.2767256451733686
0.26645879234862146,1.1196546233699995,1.6052085846077986,-1.054451828793122,0.49596887048840355,-2.046936640618514,0.46304940867761407,-0.8895388038914662,-0.3150904794100704,0.17530854187504796
1.4910429607011244,-0.8097703711953791,0.3255948884993177,0.6504428282338065,1.0011805067652677,-0.5434783588970711,-1.025668512114158,-0.12710977755242414,-1.060038438906761,1.407307981582076
-0.49446400839911686,2.104882472247622,-1.390574050790425,0.4602172234795583,0.15751312770174986,-1.5371249791984436,-0.31998459116228495,1.6634555618647187,0.3428643584836827,-0.6556880912056644
1.8993439299010828,-1.0342460679053833,-1.1764268323057867,1.0960015926380497,-0.06362127158004699,0.3723922274516249,0.25705650479075165,0.648204748782112,0.29769809017001675,-0.1434619658073659
-1.4747566746403498,0.4548141153280342,-1.7694510525858291,0.20441492055613517,0.9606917855519325,-1.0130171876131049,-0.9440945050135382,-0.12719763854617913,0.08831515189536283,-0.49112959901653175
-1.0249622961377398,0.04134679643453662,-1.609644841518855,0.6618791559647317,-2.22005213751678,1.6594074014593567,0.42679091472320424,-0.21007267344474373,-1.8200309478200714,1.8257020457354831
-0.5408148465945315,1.4406713719539834,-1.2264561888018382,-0.2940033270325766,-1.6328099394938833,0.8404441340922106,-0.7410507488745862,0.45784604661854456,1.3469052278160651,0.6493769740650785
-0.42834437051910235,1.7610616950205558,-1.2904967710206126,-0.26951708423799076,-1.777653131001059,-0.25414688492503995,0.2747524853865102,-1.532210691336794,1.454117064799089,0.8062751285964112
-0.8653926937341971,0.6652718567011523,-0.10050743181865932,1.2928812858750482,0.8190552970750584,-0.11184981049789143,0.051295906258076195,-0.14206980772709668,-0.1567789070556985,-1.4141118907032126
-1.1946740834858698,0.21420338904541844,-0.528313798449651,-0.7678550348888895,-2.911756731372801,-0.5538684136256884,-0.8616128516822165,-0.733506628527678,-0.9092031816759492,-0.335611300770151
0.9948611168260336,0.49756752055526227,0.8104496315072753,-0.1101267283483649,-1.0961543564278886,1.2575136113560212,2.2062877993974235,2.4283841038458345,-0.7093578074526802,-0.04427297266500733
-0.011950052028244257,1.7512649572933965,-0.22751738935718532,0.16861639771397738,-0.8787432138313385,0.6858775373187211,-0.545711159037523,-1.1790674223053172,0.9268435801121159,0.4631850698633486
0.7873106201677449,-0.9397734950170781,-0.9008961708865966,1.1592470833434652,0.3530040804165236,-0.41222409134553706,0.8036797758122896,-1.1462388795613208,1.3250403805193656,-0.9227739188332758
-1.0737034559772332,0.5315928897011869,0.8538183830077315,0.8580464953707089,-0.6502668960267427,1.0960952626220903,-1.395793328404362,-0.2576506541422325,-0.20359397362763948,-0.5367463732410895
1.5286015727690079,-0.9159088237490934,-0.2766415727020057,0.4512967562577482,-0.7678064939154604,0.4711181722227644,-0.5930947420891366,1.8133673297709219,1.1267747789318776,0.18106303986579042
0.9293711276536878,0.19819634395904936,0.08132777875946841,1.1585464504198006,-0.6143220720659848,-0.45958294205064065,1.7519103813872494,0.9570257595873986,-0.5211925785090236,-0.6616421559566327
-0.2512006564497719,-1.234465374140918,3.853362968487756,-1.7402093030278873,-0.24091514287021093,0.3775756530080255,1.1587770380141231,0.07876867749409087,-0.8667317190748969,1.2563634568623432
-1.514380298441216,-0.5316950824556955,1.2501641237357424,-0.9509716034137968,-1.5625722699082822,-1.149408767218858,0.6162769623000384,1.2872128023318785,-1.5273749629899687,0.7737971390222286
-0.806474387661287,-0.35155411793975105,0.19964012471301265,0.7240972760634872,-1.0153350454152115,0.3867438409937289,-0.49848373492446124,0.7567536138309259,-0.501799893008915,0.20704733135694686
-1.500995131710079,-1.2750282374766304,-0.9253543626849161,0.7220776851248786,0.6539003873781728,-2.5165853731910643,-1.8825055829489223,0.8409029311861921,-0.8131337603889598,-0.6066002634635396
1.131846442024589,0.3226126382828361,0.06040649325362715,-0.6825271283379913,0.5995024413609034,0.7784491425655404,-1.274927433478042,-0.07516908010497782,-0.7574578699805192,-0.2486825876791611
0.011766702871351571,-1.4958168904256093,1.7932390538974756,-1.965926164817708,0.6502795101855137,-0.007231762975595029,-1.2718099810971981,-0.5197892556776706,0.2965367172225029,-0.46582031538824437
0.6864713413449846,1.4726449928488554,0.3527025093280315,-0.476067425913668,-1.7674451223198593,-1.0394570002671581,-0.5306678268470013,0.5607651197178904,1.6440811023932973,0.7523713173155424
-0.3637941745433842,-0.7854547139929391,1.0182943674078828,-0.6145126546078116,-2.6301913197972486,-0.058811228933003355,0.27562386476111295,-1.2927639823577195,-1.1926994796490458,-0.08043788694236201
-1.054759764632003,0.25762289349796247,-1.2752043123919252,-1.6027941311907223,-1.6273679183809884,0.5505666161249779,-2.2653701948238867,-1.3116618699746936,-1.9834406838939704,0.34274062852771026
1.0824792820557623,0.3189763658659439,0.013403193633744802,-0.7356677631154157,-0.3746462454155514,-1.0071675007781198,-0.2000423337127315,0.14946373111921676,-2.420673237366662,0.6412551673532878
-1.9205287916017646,-0.3791170561176805,2.0205132921460276,0.2618139580843415,-0.09158337531034488,0.11082563869796647,1.1234929100465456,-2.9534180841079585,-1.9342293945667592,0.8633853797017095
