0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-1.1776385219986236,-1.058156755276694,-0.4188189728750355,-1.1504776555394303,-1.0740172986277177,1.3081142478795955,-0.4484133150907477,0.15947909969071908,0.18682055725300362,0.45220875911869857,0.06750673138559529,-0.4424710372562725,0.3464722599766768,0.33820721013182525,-0.9172219451165202,-0.14801667163105328,0.7045223499645488,-0.27382086587457066,1.441292136663562,0.26532022800435395,-0.4513151019227347,0.9392412560972592,-0.9726467733975441,1.526408895449123,-0.32872496884818075,-1.3102106380509642,0.363637924612082,1.090892203685943
1.1989886672628194,-0.20768242251024593,0.25984955006622634,1.302981160637384,-0.0796248629320213,1.8104966838827867,0.948344291272825,-0.9094378814704575,-0.6169566015741222,0.507558759573965,0.13848581041101246,-0.15847132429464725,-0.46247889302995826,0.5684900204456066,-0.9678164836217036,0.5899322456883653,1.6546733277043553,-0.3873967916780008,-1.6533044438681463,0.5504656951310513,-0.5481186667282142,-2.3298576022524577,-0.2973120403518354,-1.0340117995148659,0.3360911112216221,0.3208676433504841,1.1653463941026492,-0.26822187149026727
-1.4121866740064288,-0.718083852221678,0.327082228238147,0.37066889559655153,0.2111833388036626,1.367116323772123,-0.011644478880295945,1.3688734364093529,-2.218458481295302,-0.8886030956703319,-2.425659110603159,0.3866437251077935,-0.0027452146891652216,1.4953784029127382,1.2941307956449426,-0.13060965652625453,0.611158514254527,-0.7193582206916963,-0.17730551276476234,1.7800962020270552,-0.06137521545799887,-0.6066704963752892,0.3616963126566891,-0.2530083698367977,-0.08219906970296752,0.19922258075490631,-2.296985178074107,0.36584941437176116
0.2676291618778874,1.1165195368386636,1.5372812743975408,-0.22018881922975117,-1.0626237223884394,-2.0348001846005634,0.617461308314779,0.697794450036292,-0.3420231619918315,0.2776656377369447,-0.7034852577855658,-0.24318246852387193,0.11999791849426195,0.9472531084730851,0.11461592460848093,-1.2055453815091743,-0.20295113557537797,-1.079827250348271,-2.4100743998118923,0.7330601430873563,0.15866189927497043,0.3969492963368725,0.5353456474130376,0.09001323098413684,-1.7119967044717541,-0.36062498416806793,0.12415688974845111,0.18583371393495912
1.490820171276162,-0.8092794759381409,0.3544301922134138,1.1534536989069994,-0.168642952637086,-0.5612425657049497,0.642459284694355,-1.2947908214264916,-0.8960723833230434,1.148136759354834,0.802986338925981,0.578488029231275,0.9177193027082482,-0.6232397601332949,0.9148596873200203,1.6589558831167979,-0.7253204391843722,0.6777331927671518,-0.22568258731352553,0.27712478486248965,0.7737522157494696,-0.37502402898646536,-0.7395847719571993,0.4439480690717401,0.6184450788899972,-0.04447137256770931,0.4223725629351648,-0.24380245894571817
-0.49497452011519527,2.10652411071718,-1.3614796328200829,0.3994597432274735,0.2483474108574511,-1.5464142779678418,-1.3848340120114389,-0.8890003944979633,0.3652320935506816,-0.9783672331332792,-0.9227968042143331,0.575962633149467,0.1139889967091665,0.790195948260991,1.8433101753962995,-0.3937814830181325,0.942660103866918,1.0977941025009035,1.0779948319190413,-0.5780283107566572,0.5917170974615903,1.4713348370074608,0.08104446955492778,1.0895802041873486,1.1350106037768022,0.2498312082774532,-0.03536221476357823,0.4825221736994814
1.8967188110799558,-1.0273691982252382,-1.090208372299691,0.5702965766598042,0.8027841683902684,0.3674300870703916,-0.8236442041587914,0.452292168593462,0.22202917529095426,0.29134676808189414,-2.0020084890334635,-0.5736234377656569,0.40334039608545863,1.0377179626013644,0.9835743142495469,-0.32426701388460905,0.7114928876538923,-0.8581388028045318,1.6778133479058588,0.08640696099220335,0.20793851037220662,-0.965033251221145,1.3622063133086777,0.327323788179111,0.8649503764050446,-0.682977761311708,0.7889562290102426,0.77505548648897
-1.4742508017497924,0.45366018223324317,-1.760964383459381,0.8833742150807967,-0.4313423109203698,-1.0297803530380323,0.5352541920899442,-0.8130435363280516,0.13574161411546368,-0.8499765349906051,0.8121082736505661,0.48878350079495947,-0.7192436371533677,-0.6804666201347015,-0.9570130745686265,-0.24274824842278678,-0.20037011478976055,0.41915411581859574,-1.276379614903672,1.059731665038494,1.2476706997343923,-0.11715788301675346,0.7266511597912253,0.03158452774731516,0.4642376889315603,0.6062244539428431,1.9939174699027904,-0.6469745291994888
-1.0240306936011194,0.03892000952314329,-1.621127440254352,-1.2610163759289987,2.0181105640419377,1.688218312572084,0.21777797139419186,-0.42171675034559575,-1.6919238108625179,1.8250236809125917,-0.2807306592993342,0.43467556931582774,2.0526426335982175,-0.5872511199350126,-0.575108143703722,-1.7329480934462007,-0.5474271774475257,0.4221682603090745,-0.2938442277599358,0.4497447434715488,-0.24221452485162745,2.725894912984236,-0.8965098456547312,-0.006408717081609118,1.4121664217040706,1.7441118638048967,-0.6872417028814414,-0.06313564619757103
-0.5412066629376645,1.4419297256684602,-1.2071901126898779,-1.4877618485814972,0.7391603703816537,0.8226836167856877,-0.07133656106509725,-0.9414301417909486,1.4468067970045577,0.29269414830104085,-0.4348631533886094,-0.05971015106792684,-0.34434965826664093,-0.6283959202944347,-0.9501173327166108,0.9658655658741492,-1.0712391837274458,-0.7803189625478056,-1.6513263232415898,1.3238861447089323,-0.6281894377610425,0.21738717515438352,-0.21675864048928958,-0.17427485338137566,1.1665425445134365,-0.832950324291595,-0.8276546353626992,0.5051022588891552
-0.4305277434701713,1.767143194850197,-1.2387476025123463,-1.6089074416235787,0.8107658518678195,-0.26116568068904655,1.0784979295126191,1.604817045704481,1.3427359458582138,1.7342164514251042,-0.48531996292742324,0.2978670689617156,-0.5358332171542642,0.6657951333049129,0.9208872816637261,-1.0209245280374801,-2.1488648568209854,-1.3344682695944161,0.7773820898255671,-1.6210412551235298,0.30711949616385575,-0.07917779605552594,-0.669142302421854,0.5080275903516456,-1.2460961828772137,-1.8467918935465433,-0.4955032568282192,1.6186608067679165
-0.8642878272128358,0.6623802338775707,-0.10750052364308924,1.4943792879253814,0.5958013060928338,-0.09269967309758965,0.22608796121357463,-0.26299756369836624,-0.15846217174594354,-2.0866378947266906,1.0493611516964734,-1.84435105364816,0.10747005856000874,-0.8807951433856631,0.5071597521337335,-0.13888774303849993,0.20095638796345527,2.4305515723278552,0.8154394292032864,1.3514278818561074,-1.6250255875749957,1.0990139413274886,2.190048601485613,0.13869327434404266,-0.23165361570555373,1.23643252312315,0.5683314909847706,0.8198732577893859
-1.1966366225547922,0.21955281268794477,-0.47589138456415625,-2.8479219216839278,1.0531493250463801,-0.5880399426280416,0.8758155654489785,0.1064441611954482,-0.9578164268632063,0.07537799148827619,1.772289088231157,0.471538187269251,0.2962739376086031,1.0491585830866,0.7143582112439119,-1.4401507405228533,-1.6847438006023003,0.3735227400428783,-1.8254285512927533,0.10928244790262594,0.7326510140434521,0.09553548933170947,-1.3955553471141942,0.06247084981252034,0.09244785216618828,1.312039079314418,0.06663481118609271,0.9336110539066665
0.9983835776741741,0.4881087596769982,0.7041697655425715,-0.7787201600165294,0.8477114206767062,1.3213811463217053,-2.957492922735906,0.2688364646834539,-0.7319403608203281,-0.09250835268070742,-1.223393340598728,-1.3628766175899538,-1.8967677874184816,-1.7027053646772583,1.0464581538165199,-1.807896954238958,-1.1542110266373369,0.6636241134164215,0.6723134514412518,0.21843686626567793,-1.0396098203135404,0.4732936594200901,0.7240416659282056,-1.3927927989878088,0.33430055354110827,0.6450203856383645,1.3429261246717408,0.2631337022033985
-0.011427517334747526,1.7500571697751408,-0.2283035999968375,-0.5780294729950175,0.6894861246962506,0.6840398481022388,1.3918709684256196,-0.3306810345375843,1.011200785242167,-0.029387137520242586,0.6116096092799169,-0.9937298842443428,0.8829558503193786,1.9721086105028256,1.6121314163851856,0.04102061283065499,0.6334847299807043,1.2909604490252247,0.99374600510494,-0.34315445346587153,0.7682411040831119,-0.40180593479285465,-1.1575838462482133,0.6432806330767195,-2.7057718599896465,-0.40031011202909816,0.20333895836107135,2.8184502161574487
0.7863916089428834,-0.9375614191547029,-0.8835151290900362,1.036636083654815,0.7643524409863206,-0.38465548277711675,0.6808293001038697,1.3389251007368248,1.209004387557211,-0.8596062587630467,-0.8775014242774658,-0.30936423554902137,-1.278204623883241,-0.15072425039805348,-1.2878173435998217,0.38855908882674567,1.2678296146286903,0.5135318290543439,-1.2559100650776929,0.006060626591060767,-1.4399764680541254,0.3004862130844199,1.5506136715577756,-0.774652679258599,-1.517783935900184,0.8283501573771395,0.19847801756723452,1.6345553439967844
-1.0759701467878202,0.5378602738964203,0.9580445977143035,-0.11817492685076647,0.8424958640665061,1.0531230952993267,0.7132232141627592,-0.6736322499334579,-0.19542108341765577,-0.5664509245191756,0.7071099560728034,-0.17598097379032496,0.9899184740472614,1.0771280585823546,-0.18499306904825163,-1.2473144638770572,0.24157972178655265,0.5857258640513832,-0.20556668650040816,-0.5194924162231659,1.4808552490485214,-1.3276830036398295,1.767109154294137,0.6878298729090777,0.7866400140726965,-1.8740243227586084,-0.8818466283188008,1.6050833163281182
1.5298750012211741,-0.9194080302980765,-0.2813795114106486,-0.3087887876406916,0.8549072391484618,0.4670552615386157,-1.2487700024385715,-1.7741277865895093,1.278232385081275,-0.6787089120214165,-1.9988706913006458,0.676919793117303,-0.496316213024698,0.47847243397429423,-0.7289141205270527,1.023793269638339,0.22538365969769122,-0.49006306348214185,0.2246951181749979,-0.07172114898976333,-0.34493790330710256,-0.013890196577344588,-1.0977464553974505,1.2512314567257465,-0.08002865138464041,0.14087734500030558,0.8244668124200647,-1.7626290023953015
0.9312890134014973,0.19303154456749957,0.03943020510529644,0.35145001876812954,1.49031386858744,-0.4020760596774849,-1.4850065128097498,0.7076180857759283,-0.5865514430038847,-0.7439500712115992,-0.6364718431648829,-0.8704228194079812,0.7445531771334734,0.006432661390635423,-1.4345832195129604,1.088933336473641,0.29673891698598304,0.8364594547190176,-1.978948577351386,0.7987766944173307,0.7522041338225094,-1.4281779823185945,-0.4976374757613842,2.1842863176028837,1.119504292122989,1.1899426540020377,1.172320292455511,1.139202310760238
-0.24968493180791834,-1.2388715942706987,3.747213807881747,-1.2171619388394104,-1.13413605564041,0.4023331848433798,-0.48875997029666446,0.5932138776472271,-0.8498669174386145,1.5273975246793743,0.1853787100068197,0.6985923382168229,-0.19927505814487836,3.0587546086915163,-1.1216805352051717,-1.6993365853461249,0.4317066331299508,-0.4741375878873708,-1.3168472724335354,-1.0216509735550794,-1.284216444082768,0.18884916112771438,1.113452205568106,-0.24704516039620347,-0.27296239182118137,0.8298762301003697,-0.644428652661288,-0.9500682449574864
-1.5109618943607213,-0.5408560705017762,1.141690237796549,-1.7077247154723256,0.40328678379579036,-1.120479262393276,-1.2140296387664251,-0.8806694227312184,-1.4092543092051943,0.3675288816835183,0.041854066632378756,0.8140452312634193,-0.24691666372707613,0.3936600666707118,1.2213751787204032,0.2811213019513734,-0.641030596858514,-0.1614014632595509,-0.14253185554081232,1.385069500018299,-0.6826699467780527,1.4984102479990733,0.803711107355086,0.9687788501403771,1.0211605480576011,0.007115180335070365,-0.4268836216229766,-0.42003080661051273
-0.8049358287462074,-0.3556220643312958,0.19281191946851808,-0.32471607693326826,1.2393560901485376,0.3904801992287986,-0.30186964000735367,-1.4074350701988831,-0.3639823393169417,-0.51629803060394,-0.3838790994503515,-0.8031639630297349,1.3752813349232031,-1.4698624925487358,1.4055842624027228,-0.36644708617430605,-1.8160878044492341,1.9370000669782366,-0.29158092266961066,0.3188240729405977,0.6657922198513427,1.0398331754034302,-1.4809767226058168,-1.9318957332314044,0.2817036589511875,0.1989279893683706,0.038629751301451055,-1.342311612070625
