0,1,2,3,4,5,6,7,8,9
-0.8498579741540377,-0.3316013592434041,-0.522617564801817,-0.33967403719273537,-0.12258882803959574,0.01325684784393086,-0.8084466924608006,-0.4109185688023385,-0.43627711399923774,0.5466252402348785
-0.8759734069864942,-0.3451203508944086,-0.42755831741641276,-0.33615595131671827,-0.09363998810427597,0.0904055483871154,-0.8123581791423283,-0.49720314908424273,-0.5585164410362509,0.7630357197837332
-0.8876479701763096,-0.31971831896612496,-0.3821186796329502,-0.33098530173581076,-0.04997688947278643,0.16274494503416856,-0.7999433986342654,-0.3752623204320895,-0.5482299248071837,0.7489392459424123
-0.9335985219563594,-0.28417552852972244,-0.366591828619024,-0.3515783900540604,-0.08392433195966403,0.06867612256145969,-0.7559393508583858,-0.34588419441066626,-0.3763166774457874,0.9374344452058218
-0.828128535857749,-0.2683192962563496,-0.618893653234231,-0.3522287490353994,-0.205835149618068,-0.10655097928761224,-0.7470241156714804,-0.48685758511126254,-0.12284948899387747,0.39247881744876933
-0.8905860346116802,-0.3119610922063208,-0.47369524919385514,-0.35279747635291625,-0.1265306949708291,-0.011604288825400695,-0.7184608233175638,-0.42342686922067213,-0.3815912105179653,0.6401821046863656
-0.2964057048534384,-0.17687780154040925,-0.6085280989114294,2.3540298972451663,-1.1528924948006538,-0.17806827715415863,-1.1982941317211477,-0.5119273930748371,0.3534086166794456,-0.2377848409303511
-0.46896456985345114,-0.019591535860222928,-0.4429697996188847,-0.22652949503888764,-0.12119587120587332,0.6687206099152528,-1.1155222128174358,-0.9934530187354398,0.11317465479952792,0.5135782705305826
-0.49033015122612855,-0.18635998880105295,-0.5258815978124012,-0.2287996971967054,-0.13003659992481076,0.5326718649145962,-1.1324351142453888,-1.0866987643376513,-0.18089443956208348,0.5483338363506989
-0.31946464093699994,-0.18590383937951482,-0.6763337206768979,-0.2006224365442957,-0.12776181183818708,0.4905833836681666,-0.8787686761225801,-0.890760329540481,-0.25902533426670066,0.187556311144976
-1.0135512786307865,-0.3351239613484936,-0.25783663633433057,-0.3997422266469845,-0.07520098899980801,-0.0825217801995915,-0.562746323438493,-0.23886199046414924,-0.4888409909682033,0.8851851169782515
-0.11723017581302371,-0.04735184672474494,-1.009847626524605,-0.21297220789866517,-0.34838025809256246,0.15529715116948217,-0.6428562740809463,-0.9926497132915015,0.4375776349318599,-0.7476482761433033
-0.877918722802266,-0.2810582452706092,-0.4258875231772102,-0.34549224801495526,-0.12815482466956485,0.0684552307393804,-0.7115994919973393,-0.584576442247588,-0.33346441768564883,0.716353601838845
-0.3093833269012037,-0.14055172147365153,-0.613004488250672,-0.17484389406968043,-0.037010471373771524,0.6548957893166325,-0.6704755426059915,-0.7181121975065813,-0.3409055424072074,0.30013465310132564
-0.24108399005049028,-0.006204480550194042,-1.0508163733035578,-0.253399221223324,-0.41785266075103095,-0.007373522610782178,-0.8356447017264433,-0.9412211519374987,0.825552912608677,-0.8542787935350303
-0.8861357962111781,-0.27516086525989364,-0.3651284363115393,-0.3370199240889866,-0.07491672779550466,0.16045848827487996,-0.7715651658914369,-0.4626891234645386,-0.390629244980895,0.7579456734519621
-0.8702551710169046,-0.33389488649604804,-0.5333104162827254,-0.3470599238484078,-0.1505714173338855,-0.041231118021449874,-0.724625888089063,-0.4979273059146087,-0.4286652169708275,0.6314799315206326
-0.4316256320756219,-0.14631839606562502,-0.6730553686150675,-0.2448992397060454,-0.2371536270013374,0.35028362776290956,-1.2138198925303105,-1.1124229011699451,0.169750863951644,0.18938942775663428
-0.8231408211443682,-0.31475418433190944,-0.6210311958562857,-0.33979186102663067,-0.18182644663037173,-0.06771163550466851,-0.7199420338899389,-0.5245427234244874,-0.3262390380276806,0.47751488043653
-0.8651693763131655,-0.2558780114954937,-0.4792346366142397,-0.3461856289128497,-0.14383803345648227,0.0328261795870893,-0.6924708534842626,-0.5254029797190124,-0.20415004052936936,0.5741602527910977
-0.8634310808176934,-0.3483727585729078,-0.5963058736963239,-0.36539534447854133,-0.1943518828310765,-0.1711993017516527,-0.7400762353834549,-0.46307596753916325,-0.35257018946262436,0.48120348159141696
-0.024172673138738134,0.041049925440010814,-0.9621517712450879,-0.17104353372657718,-0.26449742782062813,0.3722453584199206,-0.6882897667587086,-0.7572500935285554,0.560189901061465,-0.6914920320601875
-0.7748187784973599,-0.25841304563935624,-0.6294024113853531,-0.29570558235151584,0.030397490450074206,0.15655957895479053,-0.09512752924339987,0.17276872338443508,-0.5993139710960923,0.3824728751090016
-0.3160759983687566,-0.23107236311569906,-0.6730910130205148,-0.22269024146406602,-0.16560084254471097,0.397830743610831,-0.9589901898128149,-1.0044072057356799,-0.25102528502443583,0.0964661540196826
-0.22048013838354155,-0.14620238070347505,-0.7698128981833735,-0.1982090996325119,-0.19821010257422772,0.4230686310958779,-0.9724175339806357,-0.9582789229968953,-0.026945027667011817,-0.0080178875377818
-0.22940395075796746,-0.1270532916139512,-0.71585090033352,-0.16463625023195466,-0.041930577176437986,0.6013457300953267,-0.9230571314098631,-0.4007143676508507,-0.14594055128780523,0.00615993493440174
-0.9110958282915868,-0.2598133602704922,-0.35465908941662394,-0.3421396355876277,-0.08394872673848873,0.14079371986604877,-0.6424757092698989,-0.5084515238295717,-0.36871792567412487,0.8146206161109815
-0.8610704564445301,-0.2517120207150179,-0.4859285329319719,-0.318264071039407,-0.0814878784397647,0.1437559477275522,-0.6901200655958536,-0.3530555209355465,-0.3424458778952276,0.7677853009781186
-0.3531040885369667,-0.010736272791412182,-0.5463907731048789,-0.18120465910266723,-0.03543629311889903,0.7358774259700487,-0.8501081682586482,-0.6288150586037599,0.10922723273153129,0.3158575406181598
-0.05143199461512799,-0.0642390586667545,-1.0037078668815929,-0.1870904210204269,-0.3047262470942535,0.25344679682191457,-0.8042671129249538,-0.8767764237605445,0.3110310391889163,-0.6349140301956453
2.0772762133476865,-0.5274081894444536,0.5435336242264603,-0.7239546622043183,-0.40462155165497954,-1.2622196552273615,-0.4858927276599136,-0.2743478098396807,0.6423875334678765,0.8583129404941838
1.9419124462311639,-0.55313922668931,0.20820328273443095,-0.619275635087097,-0.25499156902042064,-1.17785969182322,0.3842496466529414,0.45499152190621683,0.11437904187678193,-1.2063476862443423
1.9657345768538839,-0.5416052433963571,0.18101162114740219,-0.5813849402968344,-0.1865058668414026,-1.072293861439695,0.673670685092192,0.6146856167462985,-0.047658138479692365,-1.4513647428271896
1.8329165795556221,-0.38666311809468457,-0.3643559512214456,-0.10929297327297195,0.3154840808895046,0.4254596007486323,1.4811552253555755,1.1099407532231296,-1.4327143107016804,-1.9887821608865366
2.086304282955245,-0.5318926424597632,0.4079074522597669,-0.68852624166672,-0.39962627803431017,-1.2540216477623825,-0.28795197458831934,-0.20813173170355936,0.5622820338399462,0.31718664705930927
2.0769100902487034,-0.5329811264874236,0.484143665833389,-0.6638602216044872,-0.36976874950408267,-1.0559650196018526,-0.6259376148065607,-0.4065742281306431,0.4612665051297524,1.1424031508707846
2.0140251699024745,-0.48586022233198756,0.8761682819892134,-0.7915757853106153,-0.4272980291458557,-1.154211589632992,-1.5088318571760213,-0.5830461677448149,1.0888349279375416,2.715993283809947
1.7594708880995562,-0.5289201707092899,0.3703508752383885,-0.4069293013003133,0.015142015991264357,-0.03518565383185291,-0.3912529087898477,-0.21027666324114833,-0.6938767739052589,1.4422271478921562
1.9792246085478662,-0.413503699978349,0.3144413230527626,2.168472712010848,-1.0528364494683076,-0.79011571979944,0.025071711683823134,0.21572716844771495,0.1845226093497131,-0.15223560827773042
2.062932631791684,-0.4589037288582717,1.112103030996889,-0.9956936797693594,-0.6450541030222203,-1.7530965461421537,-1.8160361839733765,-0.7148391124522954,1.8221824554528794,3.143276017499558
1.8660237964328343,-0.5133522526203659,0.32089958743866964,-0.5043827373458655,0.028260254215252183,-0.6078266580297411,0.746748595484986,0.846257628902918,-0.4758797754507307,-0.8522564533319142
2.0131879488171265,-0.580824645110885,0.8412138346287505,-0.8385818160697789,-0.5909702557644688,-1.3835983673695604,-1.5825420117707107,-1.2680095316200632,1.032511007207459,3.0465666657883212
1.8725271215742811,-0.42797156146214016,0.2837067771409063,-0.5998260756106698,-0.20073492097792395,-0.9726645786040764,0.282332757699496,0.5500429599264058,0.3704078345642834,-0.917550697346037
2.0041554270120594,-0.5297550675444578,0.22065102455946858,-0.6818221136623651,-0.3418511544924793,-1.4475872435000883,0.5248872689155049,0.48084511347264564,0.4573361999188539,-1.5898118479229748
1.8669869598540318,-0.5191951649342366,-0.15327037044395653,-0.28427644442269756,0.0968666239940773,-0.09918573342720326,0.6758244774840538,0.66076563768838,-1.020170358146162,-1.2141713813048418
2.059070606544069,-0.5155667065636105,0.5412781260284206,-0.7272689631188486,-0.4287613354835796,-1.2664380025642081,-0.46710982900972364,-0.4096312406403679,0.6850120611317718,0.9232427116947723
1.973655535058042,-0.6707435977161409,0.9226487223007269,-0.8714883766738998,-0.5555262112052489,-1.466526873800667,-1.5958093760767447,-1.1267617662480793,0.7959109391110533,3.091615586176831
2.096890757492271,-0.5545967183953077,0.48680486512013454,-0.7200687202134873,-0.3910236054526393,-1.3202052673989644,-0.43904434588899865,-0.07537832710993789,0.6054120472988838,0.4561329952688703
1.8822321161030815,-0.3519327001402026,-0.5244454265494329,-0.10553596438132969,0.2769873501581907,0.27233176121362246,1.7251079671064495,1.359854513220048,-1.2513154176966483,-2.8815976032436654
