0,1,2,3,4,5,6,7,8,9
1.9527928243784576,0.2604696813331208,1.1977822162694818,1.096023354068231,0.12804177093549546,0.10933401597803068,-1.3782581280237856,1.0110474200790882,0.4545360399044261,-1.5948565140630557
0.18146779608131758,-1.283283571849692,-0.01681426196353776,0.8183429992988038,1.5462068712108703,-0.7409115170171999,0.004358169761070122,0.5835459301850044,0.7045873491586387,-1.9054775922770386
-1.1383054741195706,0.8340737818091155,-0.7683155255712714,0.3807302469971742,0.8126212881788615,1.1546627970759118,0.27796349273413995,-0.7919775302742215,-1.1480878867135549,-0.5697062746198857
0.2625697354437869,-0.8552566651180005,-0.8048114707851509,1.3202800991700223,-0.9786998676736193,0.47317788413513895,0.2305435978799209,-0.7430174385244467,0.24072975879459566,-0.09176494578920062
-1.235912710755201,-0.9958579309469398,-0.5686280393789014,-0.7804571421092292,-0.7815940292856128,0.41202616452565105,-0.011696737593328123,0.45575706999976395,-0.46483712402202904,-0.19810691931392665
0.040896969666468296,0.6169255421580938,-0.13308964734470627,-0.9678089991597286,-1.4208482779561769,-0.4013378426279491,0.33666337171275135,0.07147334613116327,-0.0157908727696082,0.8190443368196813
-0.981787736066496,-0.9945471292263912,-0.8189203831766309,0.4570459135225947,0.678136718493716,-0.6823836475644334,-0.9788264545907778,1.0850253486373553,-1.2137914714916687,-0.3436611052939339
-1.4897602908400682,0.8873682615869977,-0.5136953050881315,0.20305041277503125,0.41334959928438336,2.41208775718945,-0.7470344391202929,-0.0739622866968982,-0.2121694794783076,-1.5063105125468195
-0.921002669468634,1.139611273209177,1.7226878025496504,-0.8655343365625972,0.9118337793608676,0.40005055794703837,-1.1665002774718636,-0.1498102388487083,-1.3993555548143117,0.9862541180395474
0.26743196944334063,0.422922066327393,1.751383473259504,0.17647317498065562,-0.1851547823390824,-0.6896463501377329,-0.8412368553542844,0.5780552045699873,0.962242491325528,-1.0907303795813574
0.7865712001633376,0.6158859768931109,-1.0980791180282696,-0.4534332201513626,0.2852188316852298,-1.6182528357836061,-0.47045557228629137,-0.5635720613447963,-1.145689799625817,0.42609193961011316
1.1857377264697968,1.4956044013773842,-0.3499042323530462,-0.3102766696010108,0.5588902861259969,-0.3585437473156834,0.19246634128923779,1.1096997083386302,0.18025009130532882,-1.6831133921454067
-0.06438001327381296,0.6305900692457662,-0.6697006174523807,0.7365432892466635,-2.293985797092561,0.17036104210675604,-0.485344585072051,-1.5257176410241327,0.9563005898123985,-0.07388860445053974
-0.8482687917446978,1.0051840308759854,0.1630222000735773,-1.3810777247765933,1.0618067316165054,1.1245849256860792,-0.5132084764272883,-0.5412924865751766,-0.3751254167528754,-0.6024690527209356
0.9046673030805253,1.786824825805404,-0.4021670729639408,1.6123683620474383,-1.1675484480697658,0.6851004369094088,-0.2919426858492497,-0.6306034352338915,-0.9846056983636591,-1.0804001024203236
0.6699271221861126,0.9874169432089958,2.177257230246882,-0.40651369438224666,2.296678939218825,1.1453205178956924,-1.2116840704249765,-0.35310327275426984,0.3452253322211213,0.9717762698938865
1.1170552360934187,1.6308143145111078,1.070486693235242,0.2977373464876294,-0.6603188961243145,-0.2572265603758944,-1.3521734689948517,-0.0682870649543824,1.4127657126335382,-1.7295532463595686
-1.3604748404870992,-1.4264793893202317,-0.9469978371642503,-0.4384210672093181,-0.18625196304731015,0.6566255541662677,-1.8192929408759466,-0.34082954955048295,-0.20062419325479694,1.145233173796739
-0.2935923214331989,-1.7113457269530594,-1.8880629981030128,0.8236544837295703,0.3290515350569788,-0.42891573363742064,1.3768601689070268,-1.2402360170045783,0.15456721567421045,2.1099807551935963
1.1661115284816779,1.0057423975161353,-0.4287773125373467,-1.800795733469166,-0.817779876797919,1.1782695546467836,1.4297503980348636,-1.992402152851145,3.093031612853863,0.8325029905615999
0.7742002128503643,-0.07489344476995469,1.3817052966227303,0.15089741661259082,-1.6618464613045634,0.593011218889804,-1.0416773253410065,-0.33867316608236836,-0.4120435196385676,1.3317859283653326
0.1711954338521693,0.7993932883930547,-0.48286698537294837,0.6543380876635879,-1.138760817963773,-0.019863655314218236,0.50253886512723,0.7896037264089846,1.0820741789925874,1.3789561856151278
1.4008140578414128,0.8479975332026195,-0.16091170423175855,-0.8154432205385629,-1.0867125476244932,-0.7732020381101827,1.1409045483942057,-0.48259464605082425,-0.5225110429813302,-0.43346741602956484
-0.5327719466101892,-1.626347292884568,-1.929871081186398,0.12965305321315618,1.7585128741775047,0.13359347624602502,0.036524176594602636,0.3841156800068333,0.5232099502606903,0.17362830865003076
-0.2165799627439369,0.1591349203474164,1.9313782646939581,-0.5298464832253879,-0.7112810659991968,0.45476472356163444,0.8765898661147633,-0.1930303690546865,0.6595592545709525,-0.10197740631426747
0.3631114266052532,-0.18174498350804483,0.11748411315987717,-1.286186814643726,-0.1568711253238894,-0.31478455233575586,-0.23529011541239445,1.0435636919578573,-0.3310186522028537,1.2917328428573314
-0.03284419355032971,0.9164957942611451,0.5497631903029828,0.21451767651016326,-1.4338073758330072,0.4676873533688557,1.0046767366637723,1.1443780058318906,0.9094424294763874,0.9686684029762592
-0.7016248684536208,-1.1821787593359758,0.5154867766064879,-1.2064660896931392,1.218748919325064,-1.6223241980108865,1.6045544064940946,-0.0076640044758146675,0.5837014874662282,-2.1037583397361126
1.1890860099867364,1.39676582770121,-0.10825622052005972,-0.624313051703491,-0.7326431005596304,1.0128839478747707,-0.07054773740183627,-0.06799101743848585,-0.5370981658552281,0.13093297060437625
1.3986025427825401,0.44225425298820353,-1.1150124249721933,-1.2471589322052439,0.36515395738990764,0.8556657339701126,1.1737693943730882,0.13067837869924095,0.09046098786952936,0.1752983254705825
-0.9912386835680111,-0.081034309496427,-1.508337381495377,0.1434963398617962,-0.7139354370009384,-0.19248391793915978,-0.9075385846555042,-0.11665639207763878,2.479107525487229,-0.08121259003047432
-0.9678345530816431,-1.2076420107005665,-0.7533601905765139,-0.29676041200151276,-0.9913866673743692,0.39909073712966836,-0.12137625076950591,-0.3105638966997448,-0.6996202917723107,-1.5739976002284253
1.578791631893331,-0.06776164794804988,-0.5092958976175509,-0.901834681083278,-0.44264351624753623,0.6456669345256721,-0.3916684999701232,-1.666764991109475,-1.2999540646213796,1.2047245024333444
0.02529687617653959,-0.5399694181002384,-0.040354358324907885,-0.4737767441285943,1.389794281979408,0.060941806584356696,-0.43729596429901735,0.71688344021023,0.27503786686920195,0.8403798495036551
0.7849403234420524,0.5537169197986476,-1.5891395426770756,-1.0056724165695043,0.7863837964601356,1.1031116697806054,0.22860285907117783,-1.9624365289545809,1.319091107710047,1.8306681900029091
-0.29147824564921443,-0.04584159803515211,0.3125696655324239,1.4270225249814597,1.6433074331116762,0.17261327870036117,-0.2628455864363755,1.5216765334094806,0.6574586495425299,-0.19095004973278779
0.8574153443816306,1.2466152337230878,-0.22181975579759203,0.39888638474986715,-0.4641602917980671,-0.7905614367577198,0.0733860683998998,0.3228618301284327,-0.14450686451993006,-0.8980044449819432
0.9491955273919048,-0.013486808079461428,0.39088125299299026,-0.5498544233619821,1.1050103567684453,0.26167305668481694,2.1131157488619805,-1.1995465258671798,-0.45491607259655775,-2.823266122693517
0.1280574490541728,1.3768929985148488,-0.7302622712527478,1.039308221077251,-2.3831806489686733,-0.4188474744357336,1.2709174837407573,1.118694793204655,0.630377446130083,-1.108246231134651
-0.39593517819517965,-1.8667271443917577,0.3791923367979053,0.9569611465684824,0.08833990790472404,0.6297137006613002,0.5274177026746262,1.3362886159052294,0.5423508979998029,2.2250889094084734
0.4484192852455946,0.6697135210473592,1.146794674017264,-0.6614561113805285,0.41308346629838805,0.06902217474033762,-0.43596244524852107,-0.4696587639758391,2.1818860647660525,0.9015366800356016
-0.03379958452434049,0.9144526098665364,-0.5807277727512411,0.5417602982045128,0.2399843836434416,0.21046261608452949,-0.666320320185466,-1.853211751883327,0.3002471844182604,-0.2959039614859265
-0.5036097590036518,0.6606901023043799,-1.5490430882071522,0.7718718362861601,-0.14726169007772166,-1.7218766087920079,-0.11867251939046569,-1.139592211079793,1.2807166543658408,0.8916655184062812
-0.46167813622967774,0.6632305021925426,-0.8655431825877279,-0.626373123823939,-0.8292631372126755,0.6279612219089746,0.40897364811740555,-0.4374630167165343,-0.07672954752329839,-1.0404201948540304
-1.2542962508646842,-0.8406160852334198,-1.2423143301364112,-0.2812506245991997,-1.5993759575770972,-1.5307073672585119,0.315634061060404,0.6691536929973335,-0.5790101390450934,1.5193744538504044
-1.3750477950466513,0.789888689029967,-0.6104540516702074,0.04290825161152685,-0.41489640834952035,0.21504106482421817,0.40875544900269967,0.9478755140745957,1.2823960862068595,-0.7023072844974535
0.4186821826914397,-0.2238600197819914,-1.614150663559973,1.7425336842210175,-1.6041172117867841,-0.08271216665885862,-0.45306754382062564,-0.18201562465177396,0.310143655442157,0.9453225486016088
-1.1141880211973223,0.22659694935603159,0.14052912030427003,1.4154429017970198,-0.21712216815698449,-1.3096841299435724,0.5821895751839092,1.4399752432171953,1.021165511508102,0.1416779436483755
-1.731075797766992,0.0558024313593447,0.7433666684045039,1.2049723246314306,-0.9823912957308287,0.36456379816747536,0.0472422960183084,0.7608921648067039,-0.27902497804351245,0.5435749845298951
0.435079429726138,1.8581554277548906,-0.9436461536998586,0.9316265681949567,0.5121663855757775,-1.2449693994616273,0.16290712636852445,0.05470296646992605,1.0055292536452651,-0.7224510724352612
1.1315541250066778,-0.8510208486206455,-0.31051621798256157,1.0498306192801796,1.691319879005037,1.3591036298656844,1.015726164050387,0.3774539570526295,0.06851740073838312,-0.2496697092528872
-1.1402063905737312,-0.1326475137488086,1.0007798567861064,0.23911176305308862,-0.18716082272061754,-0.05129549007796638,0.6727262319218389,-0.43543284530474013,0.6445802344174741,-0.2825597856830064
-0.6131332695040647,1.7988567518509455,-0.034600979891246574,-2.026355550686043,-1.5778703448763127,-0.4032365638378664,-0.9093348603482249,0.260018689436081,-0.8754822220173705,0.7057654204356536
-0.43308692826038103,0.34322900142752616,1.2422638238262813,-0.024987005564895932,-0.6681793975581309,-0.0023600643177868275,1.1309585173798948,-0.4861371097719339,-1.2463605912983167,0.5558919773604144
1.7038853638212745,-1.9483954580768297,0.21113946098374323,0.5496355068227295,-1.2545555918543139,2.2618867304565984,1.0287999820549085,1.5913730933945744,-1.900870989787658,-0.05125452429559984
0.08122024256732044,0.727137641168686,-1.3746334262167574,0.03619734733336793,1.4620209636938768,-0.12041287081035437,0.6375609248912798,-1.0289841184606354,-2.413380154147588,1.703788235715194
1.1348104921895115,1.4244872685174268,-0.2582621304262443,-0.1116378175070217,-0.15015972831676527,-0.28095187923454357,-0.12360893508025081,1.453290737921297,-0.7341259407693642,-1.1869625495554066
0.008553855083404106,1.051479885716417,0.7386413844058501,0.9827500490579073,-1.5525610052687469,-0.7083980201206276,1.329801502867716,-1.4944246732612985,1.6900233935224946,0.08521847330496658
-0.35271044889200637,2.672652464118082,2.228124981445279,-1.0602499078276266,-0.8926797616462565,-0.5238182620632086,1.4929293659160532,-0.8138966333773409,-0.6044869598116368,-0.931084300571202
0.4377335192730526,-0.48201273216689544,-2.118714276393881,1.5443832508340913,-0.36154891631072256,1.3137848459223604,1.1117800535762166,2.183959965188854,1.6374774345955565,0.9201155639053571
-1.056093611411496,1.1888313036717537,0.0927517068331375,-1.131501175515134,0.34953121736845727,1.6480087795097815,0.7688575550669485,-0.03871787467593752,-0.9425886670577477,-1.7081878138606161
-1.1679249107369696,0.05026526633663189,1.7890349815070963,-0.5697963027674147,0.4102257557452893,-0.07861772402503801,1.5406127611715088,-0.3186104784658589,0.5977415240841587,-1.6330080174589598
-0.010750102089016417,1.8305729587828803,-0.14687901948012458,-1.001909114868056,0.6444723784800386,-0.7214400404351967,0.16677600216756502,1.0247599547134738,0.24228753997154528,1.187997246195495
