0,1,2,3,4,5,6,7,8,9
1.9529788398990628,0.26166713447185125,1.1984394255183946,1.0679494431942427,0.17253444951548005,-0.25827843980997944,0.8968202880428409,-0.11891077149492423,-0.6502990401181568,0.0745073199888841
0.1815713964835687,-1.282141356795631,-0.016497103880105446,0.7859322120881231,0.996638053906673,-0.8099491549635244,0.1986096617795339,0.30934953598524295,1.2084636292022164,0.4060207044176833
-1.138566947426506,0.8337637701624869,-0.7726453207289132,0.404380544403014,0.9021796460781185,0.012366481897848607,0.5185880358242454,-0.35875652370915007,0.4107178177801071,-0.20722448723043616
0.2627000799277893,-0.8554369572285296,-0.8057638412897831,1.2944455535850594,-1.2522597111013831,1.0111131675616785,-0.3384841859453196,0.5177380964585433,0.655609645142119,-0.6954082835840538
-1.2358657242306428,-0.9949539729984487,-0.5670248367954352,-0.8367431940220306,-0.6918130722642384,0.8418253997627878,1.3457937389361514,-0.6155845539560606,-0.19480908820165188,0.14637545026216894
0.04066143370273034,0.6173511485697396,-0.1287874809496078,-1.0313401419994532,-1.0883578493914106,0.5946601456695733,-0.28204828454896397,0.6608089904220144,-0.8283856124307988,1.0000390932597307
-0.9816410018325159,-0.9941929144162177,-0.8232556176943674,0.5651937192903871,0.4946669220719217,-1.1379299142559585,0.08396408497558892,-0.42539149930511294,0.07479231839794186,1.418871887031916
-1.4897114563354714,0.8864718789963562,-0.5166249907388551,0.1815109518653017,0.2572151643611624,-0.4901829988982955,1.5661773890829678,-1.6408856173091007,1.5144694807184704,1.3189573192923956
-0.9212738171597891,1.138689757673696,1.7228018044772166,-0.896130313702151,0.8493486231865371,-0.585983439965824,-0.2730498289295604,0.30663134423291993,0.587741803221302,1.2803895386295991
0.2672101545601407,0.4231730433976558,1.7492128109565555,0.19020676822179733,-0.5153375783771537,-0.5702140460451937,2.1495160854358093,1.5260023823173743,-0.8296079284140986,0.8177725195476812
0.7864018449851939,0.6152265842446353,-1.1008326888680189,-0.3964732095099601,0.5124058997653265,0.3885910620289313,-0.4396465737284866,0.27783171038373033,-0.6986605976845652,0.6865626772451772
1.185769061495053,1.4946365033049636,-0.3498161035275711,-0.301286156496215,0.49663302412243826,-0.4960453538753443,1.0097684910091327,-1.1561012277808274,0.29120825755424556,0.5465138518129632
-0.06445801866430463,0.6285345420207524,-0.6712704547175946,0.6792827010035464,-2.112115423687322,-0.7887729322529393,0.10171692829465565,0.2852714951763369,-0.8099744144660269,-1.5531668794789935
-0.8481848095144354,1.0051097032849778,0.16374889437090534,-1.3917297191281732,0.6982988112635946,0.11186023239422593,0.8741893031949065,-0.7646405234540432,-0.14966963427724722,0.05529673677699335
0.9046300232199943,1.7867923522027978,-0.4003780544071114,1.5678993379956951,-0.8712767329591328,-0.7337696497242618,-0.5996552931070406,-2.5314674427329615,0.38511262586521855,-0.31362366167598354
0.6700013933528177,0.9853180013806947,2.1733886675294,-0.382873631500055,1.972904541374168,-0.2983237603177681,1.1931156771953342,0.09830284946012209,1.4258807295821727,-0.5341722532636698
1.1171988742008268,1.6312468855405027,1.085057473719242,0.19347027995026686,-0.3993480628810226,1.1594364081966548,2.103619219095723,0.7441413896228765,-1.1863971657847565,-0.10023562451042052
-1.3604153086147823,-1.4256770393437865,-0.9411209718588562,-0.4802814550953938,-0.37696658731366467,-1.8071591629337067,0.25450359339353973,-0.13810999693126075,0.19362138701331713,1.706558024099662
-0.29382015126345273,-1.7106090739369157,-1.8853837316195572,0.8122040587083587,0.6868122004000219,1.105176129899659,-1.4200641687816609,-0.250551629985376,-1.3388296535605688,0.18424968421287224
